Notice_Kill#0,"""<c 00fcc2>$(0)<c> got a kill!: <c 00fcc2>$(1) Points<c>"""
Remuneration_RemainingReward#0,"""<yellow>Remaining rewards:<c>"""
Remuneration_OneMoreFinButton#0,"""No"""
Remuneration_ReceiveErrorTitle#0,"""Item Weceipt Faiwuwe"""
Remuneration_ReceiveErrorMessage#0,"""Failed to receive the item.<br>Receiving process has been ended."""
Matching_Complete#0,"""Matching Compwete"""
Matching_CountDown#0,"""Matching complete, players gathered.<br>Transferring to the battle arena in $(0)..."""
Matching_RankTitle#0,"""Wanked Match"""
Matching_RankName#0,"""Embwem Duew"""
Text_MatchingWait_Title#0,"""Wooking fow a Match..."""
Text_MatchingWait_Text#0,"""Matching Pwogwess:"""
Text_MatchingWait_JoinRule#0,"""Pawticipation Wuwes:"""
Text_MatchingWait_JoinMemberNum#0,"""Numbew of pwayews"""
Text_MatchingWait_Slash#0,"""/"""
Text_MatchingWait_ElapsedTime#0,"""Ewapsed Time"""
Param_MatchingWait_Colon#0,""":"""
Text_Matching_Block#0,"""$(0)「$(1)」"""
Rematch_Title#0,"""Wematch Confiwmation"""
Rematch_Message#0,"""Do you want to play another match?<br><br>※If you choose to play another match,<br>your current union will be disbanded."""
ReturnLobby_Title#0,"""Match Compweted"""
ReturnLobby_Message#0,"""You wiww be wetuwned to the wobby."""
Rematch_TimeoutTitle#0,"""Timed Out"""
Rematch_TimeoutMessage#0,"""The matching process timed out.<br>You will be returned to the lobby."""
Rematch_ReqErrorTitle#0,"""Ewwow"""
Rematch_ReqErrorMessage#0,"""An error occurred during matching.<br>You will be returned to the lobby."""
MainMenu_Mail#0,"""Shawed Ship Maiw"""
MainMenu_FriendList#0,"""Shawed Ship Fwiend Wist"""
MainMenu_Community_Friend#0,"""Shawed Ship Fwiend Wist"""
MainMenu_Community_Mail#0,"""Shawed Ship Maiw"""
MainMenu_System_SimbolArt#0,"""Shawed Ship Symbow Awts"""
MatchingCounterTitle#1,"""Battwe Countew"""
MenuSelectMatching_Title#1,"""Battwe Type Sewection"""
MenuRuleSelect_Title#1,"""Sewect Match Wuwes"""
RuleInfoTitle#1,"""Match Wuwes Infowmation"""
MsgWnd_StartMatchingTitle#1,"""Stawt Matching"""
HelpMenuTop#1,"""<c f0df60>マッチングの開始、取り消すことができます。<c>"""
HelpMatchingSelect#1,"""<c f0df60>Select a match type.<c>"""
HelpRuleSelect#1,"""<c f0df60>Select rules to be used.<c>"""
HelpRuleSelectVita#1,"""<c f0df60>対戦ルールを選択してください。<c><red>バトルアリーナ中は<c><pict Sign_SQUARE><red>ボタンで詳細を確認できます。<c>"""
MenuTop_Title#1,"""Battwe Countew"""
MenuTop_SelectMatching#1,"""Sewect Match Type"""
MenuTop_RankMatch#1,"""Wanked Match"""
MenuTop_PwMatch#1,"""Pwivate Match"""
MenuTop_CancelMatching#1,"""Cancew Matching"""
MenuTop_BattleArenaHelp#1,"""Battwe Awena Hewp"""
MenuTop_Leave#1,"""Weave the Battwe Countew"""
MenuSelectMatching_Rank#1,"""Wanked Match"""
MenuSelectMatching_Leave#1,"""Wetuwn"""
MenuTop_RankMatch_Info#1,"""未使用テキスト"""
MenuTop_PwMatch_Info#1,"""パスワード設定を行い<br>特定プレイヤーのチームを結成して<br>対戦することができます。<br><br>※パスワードマッチは、ランクマッチと比べて<br>\u3000バトルコイン・アリーナポイントの<br>\u3000取得は少なくなります。"""
MenuTop_CancelMatching_Info#1,"""既にマッチングエントリーをしている場合に、<br>エントリーを取り消すことができます。"""
MenuTop_BattleArenaHelp_Info#1,"""Read content descriptions about<br>the features of Battle Arena."""
MenuTop_Leave_Info#1,"""Weave the battwe countew."""
MenuSelectMatching_RankInfo#1,"""対戦相手やユニオンが自動的に<br>決定されるマッチングタイプとなります。<br><br>このマッチング形式では、<br>勝敗結果によりランキング順位が<br>変動します。<br><br>また、アリーナポイント、バトルコインを獲得<br>することができます。"""
MsgWnd_StartMatchingText#1,"""既にマッチングをしていますが、<br>新たにマッチングを開始しますか？"""
MsgWnd_CancelMatchingText#1,"""Cancel the battle matching for<br>match type「$(0)」?"""
RuleInfo_RuleName#1,"""Wuwe Name"""
RuleInfo_WinTerms#1,"""Victowy Conditions"""
RuleInfo_BattleForm#1,"""Match Type"""
RuleInfo_BattleNum#1,"""Numbew of Pwayews"""
RuleInfo_BattleTime#1,"""Time"""
RuleInfo_BattleStage#1,"""Stage"""
RuleInfo_JoinTerms#1,"""Pawticipation Conditions"""
RuleInfo_Bringing#1,"""Invite"""
RuleInfo_RuleDesc#1,"""Wuwe Descwiption"""
RuleInfo_BattleTimeTag#1,"""Time"""
RuleInfo_BattleStageTag#1,"""Stage"""
RuleInfo_RuleBasicInfoVita#1,"""ルール基本情報"""
RuleInfo_RuleDescVita#1,"""Wuwe Descwiption"""
MsgWnd_Yes#1,"""Yes"""
MsgWnd_No#1,"""No"""
LineMsg_MatchingStart#1,"""Matching for match type 「$(0)」 has begun.<br><br>When a match is found, the game will automatically start.<br>Please wait for a bit."""
MenuRuleSelect_Item#1,"""$(0)"""
MenuRuleSelect_StartMatching#1,"""Stawt Match"""
MenuRuleSelect_Return#1,"""Wetuwn"""
colon#1,""": """
password_request#1,"""同パスワード要求"""
password_request_ok#1,"""する"""
team_select#1,"""Sewect Union"""
red_team#1,"""Wed Union"""
Crystal#0,"""Embwem Duew"""
Crystal_Dbg1#0,"""Embwem Duew (Fowest)"""
Crystal_Dbg2#0,"""Embwem Duew (Vowcano)"""
Crystal_Dbg3#0,"""Embwem Duew (Tokyo)"""
Crystal_AGP#0,"""AWKS BT 2017 Pwewiminawies"""
Crystal_4vs4A#0,"""[4v4] VW Awena (Fowest)"""
Crystal_4vs4B#0,"""[4v4] VW Awena (Vowcanic Caves)"""
Crystal_4vs4C#0,"""[4v4] VW Awena (Tokyo)"""
Crystal_Dbg4#0,"""Embwem Duew (Fowest)"""
MatchingCounterTitle#2,"""Battwe Countew"""
MenuSelectMatching_Title#2,"""Match Type Sewection"""
MenuRuleSelect_Title#2,"""Sewect Match Wuwes"""
RuleInfoTitle#2,"""Match Wuwes Infowmation"""
MsgWnd_StartMatchingTitle#2,"""Stawt Matching"""
HelpMenuTop#2,"""<c f0df60>マッチングの開始、取り消すことができます。<c>"""
HelpMatchingSelect#2,"""<c f0df60>Select a match type.<c>"""
HelpRuleSelect#2,"""<c f0df60>Select rules to be used.<c>"""
HelpRuleSelectVita#2,"""<c f0df60>対戦ルールを選択してください。<c><red>バトルアリーナ中は<c><pict Sign_SQUARE><red>ボタンで詳細を確認できます。<c>"""
MenuTop_Title#2,"""Battwe Countew"""
MenuTop_SelectMatching#2,"""Sewect Match Type"""
MenuTop_RankMatch#2,"""Wanked Match"""
MenuTop_PwMatch#2,"""Pwivate Match"""
MenuTop_CancelMatching#2,"""Cancew Matching"""
MenuTop_BattleArenaHelp#2,"""Battwe Awena Hewp"""
MenuTop_Leave#2,"""Weave the Battwe Countew"""
MenuSelectMatching_Rank#2,"""Wanked Match"""
MenuSelectMatching_Leave#2,"""Wetuwn"""
MenuTop_RankMatch_Info#2,"""未使用テキスト<br><br>"""
MenuTop_PwMatch_Info#2,"""入力したパスワードが<br>一致したプレイヤー同士で<br>マッチングします。<br><br>このマッチングでは、<br>バトルコイン、報酬アイテムが貰えません。<br>また、勝敗による<br>アリーナポイントの変動はありません。"""
MenuTop_CancelMatching_Info#2,"""マッチングエントリーをしている時、<br>エントリーを取り消すことができます。"""
MenuTop_BattleArenaHelp_Info#2,"""Read content descriptions about<br>the features of Battle Arena."""
MenuTop_Leave_Info#2,"""Weave the battwe countew."""
MenuSelectMatching_RankInfo#2,"""未使用テキスト"""
MsgWnd_StartMatchingText#2,"""既にマッチングをしていますが、<br>新たにマッチングを開始しますか？"""
MsgWnd_CancelMatchingText#2,"""Cancel the battle matching for<br>match type「$(0)」?"""
RuleInfo_RuleName#2,"""Wuwe Name"""
RuleInfo_WinTerms#2,"""Victowy Conditions"""
RuleInfo_BattleForm#2,"""Match Type"""
RuleInfo_BattleNum#2,"""Numbew of Pwayews"""
RuleInfo_BattleTime#2,"""Time"""
RuleInfo_BattleStage#2,"""Stage"""
RuleInfo_JoinTerms#2,"""Pawticipation Conditions"""
RuleInfo_Bringing#2,"""Invite"""
RuleInfo_RuleDesc#2,"""Wuwe Descwiption"""
RuleInfo_BattleTimeTag#2,"""Time"""
RuleInfo_BattleStageTag#2,"""Stage"""
RuleInfo_RuleBasicInfoVita#2,"""ルール基本情報"""
RuleInfo_RuleDescVita#2,"""Wuwe Descwiption"""
MsgWnd_Yes#2,"""Yes"""
MsgWnd_No#2,"""No"""
LineMsg_MatchingStart#2,"""Matching for match type 「$(0)」 has begun.<br><br>When a match is found, the game will automatically start.<br>Please wait for a bit."""
MenuRuleSelect_Item#2,"""$(0)"""
MenuRuleSelect_StartMatching#2,"""Stawt Match"""
MenuRuleSelect_Return#2,"""Wetuwn"""
colon#2,""": """
password_request#2,"""同パスワード要求"""
password_request_ok#2,"""する"""
team_select#2,"""Sewect Union"""
red_team#2,"""Wed Union"""
Crystal#1,"""<c ffff00>【対戦ルール：エンブレム争奪戦】<c><br><br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となるルールです。<br><br>エンブレムポイントは、バトルエリアに出現する<br>「エンブレム」を拾うか、対戦相手を撃破して<br>その一部を奪うことで入手できます。<br><br>まれに逆転チャンスが発生することも……？<br>苦戦しても、最後まであきらめず戦いましょう！<br>"""
Crystal_Dbg1#1,"""<c ffff00>【対戦ルール：エンブレム争奪戦】<c><br><br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となるルールです。<br><br>エンブレムポイントは、バトルエリアに出現する<br>「エンブレム」を拾うか、対戦相手を撃破して<br>その一部を奪うことで入手できます。<br><br>まれに逆転チャンスが発生することも……？<br>苦戦しても、最後まであきらめず戦いましょう！<br>"""
Crystal_Dbg2#1,"""<c ffff00>【対戦ルール：エンブレム争奪戦】<c><br><br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となるルールです。<br><br>エンブレムポイントは、バトルエリアに出現する<br>「エンブレム」を拾うか、対戦相手を撃破して<br>その一部を奪うことで入手できます。<br><br>まれに逆転チャンスが発生することも……？<br>苦戦しても、最後まであきらめず戦いましょう！<br>"""
Crystal_Dbg3#1,"""<c ffff00>【対戦ルール：エンブレム争奪戦】<c><br><br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となるルールです。<br><br>エンブレムポイントは、バトルエリアに出現する<br>「エンブレム」を拾うか、対戦相手を撃破して<br>その一部を奪うことで入手できます。<br><br>まれに逆転チャンスが発生することも……？<br>苦戦しても、最後まであきらめず戦いましょう！<br>"""
Crystal_AGP#1,"""<c ffff00>【対戦ルール：アークスＢＴ２０１７予選】<c><br><br>アークスＢＴ２０１７予選で<br>使用されるルールです。<br>従来の「エンブレム争奪戦」と同じく、<br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となります。<br>【注意事項】<br>アークスＢＴへのエントリー方法や<br>レギュレーションに関しては<br>プレイヤーズサイトをご覧ください。"""
Crystal_4vs4A#1,"""<c ffff00>【対戦ルール：『４ｖｓ４』ＶＲアリーナ（森林）】<c><br><br>４ｖｓ４形式の対戦ルールです。<br>対戦ステージは「ＶＲアリーナ（森林）」になります。<br><br>従来の「エンブレム争奪戦」と同じく、<br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となります。<br><br>使用できる武器は「ソード」「ライフル」<br>「ロッド」「ジェットブーツ」<br>「バレットボウ」の５種類となります。"""
Crystal_4vs4B#1,"""<c ffff00>【対戦ルール：『４ｖｓ４』ＶＲアリーナ（火山）】<c><br><br>４ｖｓ４形式の対戦ルールです。<br>対戦ステージは「ＶＲアリーナ（火山）」になります。<br><br>従来の「エンブレム争奪戦」と同じく、<br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となります。<br><br>使用できる武器は「ソード」「ライフル」<br>「ロッド」「ジェットブーツ」<br>「バレットボウ」の５種類となります。"""
Crystal_4vs4C#1,"""<c ffff00>【対戦ルール：『４ｖｓ４』ＶＲアリーナ（東京）】<c><br><br>４ｖｓ４形式の対戦ルールです。<br>対戦ステージは「ＶＲアリーナ（東京）」になります。<br><br>従来の「エンブレム争奪戦」と同じく、<br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となります。<br><br>使用できる武器は「ソード」「ライフル」<br>「ロッド」「ジェットブーツ」<br>「バレットボウ」の５種類となります。"""
Crystal_Dbg4#1,"""<c ffff00>【対戦ルール：エンブレム争奪戦】<c><br><br>「エンブレムポイント」を、より多く集めた<br>ユニオン（グループ）が勝利となるルールです。<br><br>エンブレムポイントは、バトルエリアに出現する<br>「エンブレム」を拾うか、対戦相手を撃破して<br>その一部を奪うことで入手できます。<br><br>まれに逆転チャンスが発生することも……？<br>苦戦しても、最後まであきらめず戦いましょう！<br>"""
MatchingCounterTitle#3,"""Battwe Countew"""
MenuSelectMatching_Title#3,"""Match Type Sewection"""
MenuRuleSelect_Title#3,"""Sewect Match Wuwes"""
RuleInfoTitle#3,"""Match Wuwes Infowmation"""
MsgWnd_StartMatchingTitle#3,"""Stawt Matching"""
HelpMenuTop#3,"""<c f0df60>マッチングの開始、取り消すことができます。<c>"""
HelpMatchingSelect#3,"""<c f0df60>Select a match type.<c>"""
HelpRuleSelect#3,"""<c f0df60>Select rules to be used.<c>"""
HelpRuleSelectVita#3,"""<c f0df60>対戦ルールを選択してください。<c><red>バトルアリーナ中は<c><pict Sign_SQUARE><red>ボタンで詳細を確認できます。<c>"""
MenuTop_Title#3,"""Battwe Countew"""
MenuTop_SelectMatching#3,"""Sewect Match Type"""
MenuTop_RankMatch#3,"""Wanked Match"""
MenuTop_PwMatch#3,"""Pwivate Match"""
MenuTop_CancelMatching#3,"""Cancew Matching"""
MenuTop_BattleArenaHelp#3,"""Battwe Awena Hewp"""
MenuTop_Leave#3,"""Weave the Battwe Countew"""
MenuSelectMatching_Rank#3,"""Wanked Match"""
MenuSelectMatching_Leave#3,"""Wetuwn"""
MenuTop_RankMatch_Info#3,"""未使用テキスト"""
MenuTop_PwMatch_Info#3,"""未使用テキスト"""
MenuTop_CancelMatching_Info#3,"""既にマッチングエントリーをしている場合に、<br>エントリーを取り消すことができます。"""
MenuTop_BattleArenaHelp_Info#3,"""Read content descriptions about<br>the features of Battle Arena."""
MenuTop_Leave_Info#3,"""Weave the battwe countew."""
MenuSelectMatching_RankInfo#3,"""対戦相手やチームが自動的に<br>決定されるマッチングタイプとなります。<br><br>このマッチング形式では、<br>勝敗結果によりランキング順位が<br>変動します。<br><br>また、アリーナポイント、バトルコインを獲得<br>することができます。"""
MsgWnd_StartMatchingText#3,"""既にマッチングをしていますが、<br>新たにマッチングを開始しますか？"""
MsgWnd_CancelMatchingText#3,"""Cancel the battle matching for<br>$(0)「$(1)」?"""
RuleInfo_RuleName#3,"""Wuwe Name"""
RuleInfo_WinTerms#3,"""Victowy Conditions"""
RuleInfo_BattleForm#3,"""Match Type"""
RuleInfo_BattleNum#3,"""Numbew of Pwayews"""
RuleInfo_BattleTime#3,"""Time"""
RuleInfo_BattleStage#3,"""Stage"""
RuleInfo_JoinTerms#3,"""Pawticipation Conditions"""
RuleInfo_Bringing#3,"""Invite"""
RuleInfo_RuleDesc#3,"""Wuwe Descwiption"""
RuleInfo_BattleTimeTag#3,"""Time"""
RuleInfo_BattleStageTag#3,"""Stage"""
RuleInfo_RuleBasicInfoVita#3,"""ルール基本情報"""
RuleInfo_RuleDescVita#3,"""Wuwe Descwiption"""
MsgWnd_Yes#3,"""Yes"""
MsgWnd_No#3,"""No"""
LineMsg_MatchingStart#3,"""Matching process for $(0)「$(1)」 has begun.<br><br>When a match is found, the game will automatically start.<br>Please wait for a bit."""
MenuRuleSelect_Item#3,"""$(0)"""
MenuRuleSelect_StartMatching#3,"""Stawt Match"""
MenuRuleSelect_Return#3,"""Wetuwn"""
colon#3,""": """
password_request#3,"""同パスワード要求"""
password_request_ok#3,"""する"""
team_select#3,"""Sewect Union"""
red_team#3,"""Wed Union"""
Crystal#2,"""Cowwect mowe Embwem Points than the opponent!"""
Crystal_Dbg1#2,"""Cowwect mowe Embwem Points than the opponent!"""
Crystal_Dbg2#2,"""Cowwect mowe Embwem Points than the opponent!"""
Crystal_Dbg3#2,"""Cowwect mowe Embwem Points than the opponent!"""
Crystal_AGP#2,"""Cowwect mowe Embwem Points than the opponent!"""
Crystal_4vs4A#2,"""Cowwect mowe Embwem Points than the opponent!"""
Crystal_4vs4B#2,"""Cowwect mowe Embwem Points than the opponent!"""
Crystal_4vs4C#2,"""Cowwect mowe Embwem Points than the opponent!"""
Crystal_Dbg4#2,"""Cowwect mowe Embwem Points than the opponent!"""
SelectedForm_Title#0,"""Shawed Symbow Awts"""
